ID,response_datetime,sex,age,address,外国人労働者の受け入れ拡大,子育て支援の充実,インフラ投資の強化,イノベーションの促進,防衛力の強化,憲法９条の改正,再生可能エネルギーの導入促進,エネルギー安全保障の確保,日米同盟の廃止,教育格差の是正,地域資源の活用,働き方の多様化,労働法制の整備,在宅医療の推進,介護人材の確保,医療費の持続可能性確保,サイバーセキュリティの強化,電子政府（e-Government）の推進
592,2024-11-07 03:57:08.000000,女性,48,秋田県秋田市,1,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
984,2024-11-07 05:23:16.000000,女性,97,青森県八戸市,-1,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,-1.0
894,2024-11-07 06:00:58.000000,男性,12,岩手県盛岡市,-1,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0
476,2024-11-07 06:04:40.000000,女性,54,秋田県大館市,-1,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0
378,2024-11-07 06:58:41.000000,女性,97,茨城県水戸市,1,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
917,2024-11-07 07:10:50.000000,女性,74,岡山県岡山市北区,-1,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0
289,2024-11-07 08:40:43.000000,男性,42,栃木県小山市,-1,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0
617,2024-11-07 12:38:48.000000,女性,94,青森県三戸郡五戸町,0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0
718,2024-11-07 17:10:27.000000,女性,65,佐賀県伊万里市,-1,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0
19,2024-11-07 23:35:25.000000,男性,56,宮城県気仙沼市,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
477,2024-11-07 23:47:17.000000,女性,84,北海道旭川市,0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
785,2024-11-08 01:16:38.000000,女性,80,徳島県徳島市,1,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0
497,2024-11-08 03:15:46.000000,女性,36,奈良県奈良市,1,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0
238,2024-11-08 04:48:43.000000,女性,77,北海道札幌市白石区,0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0
695,2024-11-08 04:52:32.000000,女性,48,兵庫県神戸市兵庫区,1,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
207,2024-11-08 06:59:42.000000,男性,65,北海道釧路市,1,0.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0
295,2024-11-08 07:17:17.000000,女性,19,大阪府藤井寺市,-1,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0
459,2024-11-08 09:42:36.000000,女性,56,佐賀県佐賀市,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0
777,2024-11-08 10:07:57.000000,女性,47,大阪府大阪市住吉区,1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
567,2024-11-08 10:47:43.000000,女性,66,福島県石川郡石川町,1,0.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
468,2024-11-08 11:07:01.000000,男性,52,山口県岩国市,0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,0.0
208,2024-11-08 11:32:20.000000,男性,90,兵庫県神戸市長田区,-1,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
13,2024-11-08 12:58:35.000000,女性,14,福岡県遠賀郡水巻町,0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0
855,2024-11-08 14:11:07.000000,女性,51,愛知県名古屋市瑞穂区,1,0.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0
281,2024-11-08 14:43:48.000000,男性,36,岩手県八幡平市,1,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0
723,2024-11-08 14:47:18.000000,女性,27,滋賀県甲賀市,-1,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0
407,2024-11-08 16:45:38.000000,男性,29,栃木県宇都宮市,-1,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
192,2024-11-08 17:51:18.000000,男性,79,広島県安芸郡坂町,1,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
973,2024-11-08 18:44:35.000000,女性,84,茨城県つくば市,1,1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0
550,2024-11-08 18:44:42.000000,女性,44,北海道川上郡弟子屈町,1,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
54,2024-11-08 20:10:19.000000,男性,69,愛知県名古屋市千種区,0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0
624,2024-11-08 22:38:20.000000,女性,24,愛知県稲沢市,1,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
331,2024-11-09 00:28:02.000000,男性,24,福岡県福岡市早良区,1,1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
989,2024-11-09 01:34:14.000000,男性,88,宮城県仙台市若林区,1,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
404,2024-11-09 02:00:54.000000,男性,27,茨城県牛久市,0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0
374,2024-11-09 04:19:59.000000,女性,32,北海道旭川市,-1,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0
628,2024-11-09 06:53:15.000000,男性,55,北海道札幌市北区,1,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0
752,2024-11-09 08:35:40.000000,男性,97,北海道帯広市,-1,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0
651,2024-11-09 11:16:15.000000,男性,31,愛知県豊田市,1,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0
140,2024-11-09 11:22:16.000000,男性,21,京都府京田辺市,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
492,2024-11-09 11:22:57.000000,男性,56,兵庫県尼崎市,1,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
870,2024-11-09 12:09:10.000000,男性,18,東京都大田区,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0
405,2024-11-09 14:30:56.000000,女性,25,静岡県袋井市,1,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
701,2024-11-09 17:42:04.000000,男性,42,神奈川県川崎市麻生区,1,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
445,2024-11-09 19:19:00.000000,男性,71,岩手県紫波郡紫波町,1,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
896,2024-11-09 20:11:41.000000,女性,91,岩手県盛岡市,1,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
853,2024-11-09 20:42:43.000000,女性,56,福島県白河市,0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0
635,2024-11-09 21:07:35.000000,男性,50,東京都狛江市,1,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0
430,2024-11-09 21:20:51.000000,女性,46,埼玉県比企郡川島町,1,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
447,2024-11-10 01:00:01.000000,女性,56,北海道札幌市南区,1,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1.0
260,2024-11-10 01:39:32.000000,男性,26,山口県周南市,0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0
24,2024-11-10 03:22:44.000000,女性,26,大阪府泉大津市,1,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0
749,2024-11-10 06:43:31.000000,女性,67,熊本県八代市,1,-1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0
34,2024-11-10 07:25:27.000000,女性,73,北海道河東郡音更町,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,0.0,0.0
440,2024-11-10 08:09:42.000000,男性,73,京都府京都市西京区,-1,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
920,2024-11-10 08:24:52.000000,男性,54,北海道札幌市豊平区,1,0.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0
270,2024-11-10 14:41:41.000000,男性,60,広島県呉市,0,0.0,-1.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
912,2024-11-10 14:43:28.000000,女性,83,新潟県十日町市,1,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0
36,2024-11-10 14:49:04.000000,男性,22,秋田県南秋田郡五城目町,-1,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0
18,2024-11-10 18:09:19.000000,女性,55,北海道虻田郡ニセコ町,0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0
371,2024-11-10 21:53:19.000000,女性,30,大阪府堺市東区,0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
5,2024-11-10 23:19:36.000000,男性,24,群馬県高崎市,1,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0
611,2024-11-11 04:19:44.000000,男性,76,兵庫県神戸市中央区,0,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0
618,2024-11-11 08:38:01.000000,男性,25,愛知県知多郡武豊町,1,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0
992,2024-11-11 09:06:11.000000,女性,93,愛媛県松山市,-1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0
59,2024-11-11 11:41:33.000000,女性,19,山形県東田川郡庄内町,0,1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
423,2024-11-11 13:03:03.000000,男性,85,大阪府堺市堺区,0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0
298,2024-11-11 22:13:31.000000,男性,85,北海道空知郡上富良野町,-1,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0
418,2024-11-11 22:51:43.000000,女性,76,山梨県笛吹市,1,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
71,2024-11-12 00:24:01.000000,女性,39,北海道岩見沢市,1,-1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
434,2024-11-12 06:15:43.000000,男性,30,愛媛県松山市,1,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0
352,2024-11-12 06:22:38.000000,男性,47,愛知県豊橋市,1,1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0
612,2024-11-12 10:07:08.000000,女性,68,広島県尾道市,0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0
933,2024-11-12 12:39:40.000000,女性,49,京都府京都市伏見区,-1,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0
3,2024-11-12 14:51:11.000000,男性,74,徳島県徳島市,1,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
846,2024-11-12 15:41:29.000000,男性,70,岐阜県各務原市,0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.0
411,2024-11-12 18:13:48.000000,女性,80,兵庫県加古川市,-1,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0
273,2024-11-12 21:39:25.000000,男性,45,大阪府大阪市住之江区,1,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0
303,2024-11-13 02:56:55.000000,女性,65,千葉県我孫子市,0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,0.0
2,2024-11-13 03:06:05.000000,女性,83,愛知県豊橋市,1,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0
845,2024-11-13 06:43:24.000000,女性,65,北海道河東郡音更町,1,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
121,2024-11-13 06:50:18.000000,男性,61,島根県松江市,1,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
657,2024-11-13 08:13:54.000000,女性,27,東京都中央区,1,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
986,2024-11-13 08:43:58.000000,男性,92,福島県白河市,0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0
128,2024-11-13 12:39:23.000000,女性,91,富山県富山市,1,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
738,2024-11-13 15:34:38.000000,男性,54,岩手県宮古市,0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0
220,2024-11-13 17:41:35.000000,男性,24,大阪府吹田市,0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0
987,2024-11-13 18:38:33.000000,女性,14,富山県黒部市,0,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0
648,2024-11-13 20:00:36.000000,男性,84,福岡県太宰府市,0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-1.0
253,2024-11-13 22:49:39.000000,男性,99,東京都調布市,1,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
806,2024-11-13 23:50:18.000000,男性,75,兵庫県伊丹市,1,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0
441,2024-11-14 04:01:32.000000,女性,78,大阪府東大阪市,1,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0
45,2024-11-14 06:53:50.000000,女性,21,石川県河北郡内灘町,1,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0
201,2024-11-14 11:40:15.000000,男性,19,兵庫県西宮市,-1,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
867,2024-11-14 12:22:18.000000,男性,95,長崎県島原市,-1,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
417,2024-11-14 12:56:13.000000,女性,44,栃木県小山市,-1,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
473,2024-11-14 13:52:15.000000,男性,89,青森県上北郡野辺地町,0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0
887,2024-11-14 15:15:41.000000,女性,93,石川県河北郡津幡町,0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0
491,2024-11-14 21:31:34.000000,女性,18,茨城県常陸太田市,1,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0
522,2024-11-14 21:45:41.000000,男性,52,熊本県玉名市,0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0
310,2024-11-14 21:58:35.000000,女性,23,富山県富山市,1,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0
841,2024-11-14 22:17:00.000000,男性,47,鹿児島県鹿児島市,-1,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0
282,2024-11-15 02:49:47.000000,女性,84,岐阜県大垣市,-1,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0
266,2024-11-15 12:27:40.000000,男性,95,東京都狛江市,1,0.0,-1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0
119,2024-11-15 14:09:46.000000,男性,23,岡山県笠岡市,1,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0
591,2024-11-15 14:34:02.000000,女性,61,静岡県静岡市葵区,0,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0
237,2024-11-15 18:05:09.000000,男性,72,栃木県足利市,1,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0
395,2024-11-15 18:41:29.000000,女性,72,埼玉県秩父市,1,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0
101,2024-11-15 19:05:48.000000,男性,24,岐阜県関市,0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0
244,2024-11-15 21:33:48.000000,女性,64,大阪府吹田市,0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0
910,2024-11-15 22:14:05.000000,男性,19,群馬県高崎市,0,1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0
900,2024-11-15 22:40:39.000000,女性,10,静岡県伊豆の国市,1,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0
740,2024-11-16 06:06:00.000000,女性,82,福井県福井市,1,0.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
990,2024-11-16 11:00:08.000000,女性,79,北海道岩見沢市,1,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0
222,2024-11-16 11:09:48.000000,女性,94,静岡県浜松市中央区,1,1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0
573,2024-11-16 16:40:44.000000,女性,53,新潟県新潟市西区,0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0
521,2024-11-16 19:06:05.000000,男性,40,千葉県柏市,0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0
623,2024-11-16 19:36:49.000000,男性,59,兵庫県神戸市長田区,1,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.0
166,2024-11-16 21:55:54.000000,男性,75,沖縄県国頭郡大宜味村,0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
198,2024-11-16 22:13:22.000000,男性,69,福井県大野市,1,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0
8,2024-11-17 01:22:48.000000,男性,73,福岡県北九州市門司区,-1,0.0,-1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0
165,2024-11-17 06:40:55.000000,女性,59,大阪府高槻市,1,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0
800,2024-11-17 08:20:32.000000,女性,65,新潟県見附市,1,1.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0
895,2024-11-17 12:52:21.000000,男性,23,北海道釧路市,1,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
139,2024-11-17 13:38:01.000000,男性,81,三重県津市,1,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0
428,2024-11-17 14:40:16.000000,男性,46,富山県富山市,1,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0
209,2024-11-17 14:52:41.000000,女性,26,熊本県宇土市,-1,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0
